jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
Truck Driver Class A CDL Owner Operator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzQ_Vb47oNxA__DOMp1-jfTDVJB_P9aWV_3jh5syTeq3EKuQ_H7mUKjrKwOzxGYChStnXjyg6PFd6MW_pc5OlMNnllGBTzb63PzQPtmIFkP3tyUtzoRR7zVUtHLKh0EO2Zj49TBjbFNOSWd2Zz42MsuPW5x0UlxzmpQ9Cp0abb_YY1Jl0ucMyCPkCKN15fmwyZAkICj3NQBMgR6xbGO785Dg3Ge9mVarBcx8JERTx3ia30N5YF0wH-WyZY521CpKFLHP23nEaqbWjf0P5ZX-hsvQ_Us7BSeXY2KTIfIUAoNcl7FTM3-dMXBxCdxXXWbaRioDxZSDx-S3_YtmmBq3Ht953bGBCpZr0a-4fs4wLBq6xjngbjn1NXj5JbjSuyVCBX4vnY6AhageCHkvnWLbJk2Q4Xg27P5P5q5XirtHnoYbsxJu442hqRxwbeWzCEU-x1U7upJSDAuntj_kFV-2b41Vg6PHM_tENeuncVCOSNwzSAdMreEn2sWbFttYQ0AVa0wYVit5WWeRcakeYdZ9CpqxbCPsxpjsHILBQTVIRYYoz9m9iE9U0WBmOhGu4V8-m2mCPnd5s55H433awqdX5qS6ckTVNANYK_lQXmgVVtgYDufb5ptMZOa5hh3n8J_N9SP5iIZJQr74sxsSelYJ1o&xkcb=SoD86_M3FWWc0GzWq50FbzkdCdPP&p=14&fvj=1&vjs=3,Greatwide Truckload Management,"Elizabeth, NJ",$2.20 - $2.75 per mile,"['Up to $400,000 a year', 'Full-time', 'Signing bonus', '$0.65 per mile', 'Home time +1', 'Passenger ride along program', '$0.50 per mile', 'Home weekends', 'Signing bonus', 'Pet rider program', 'Paid orientation', '$2,000 a week', 'Home time', 'Performance bonus', 'Pet rider program', 'Passenger ride along program', '$100,000 - $200,000 a year', 'Full-time', 'Retention bonus', 'Monthly bonus', 'Performance bonus', 'From $1,820 a week', 'Full-time', 'Home time +1', 'Fuel card', 'Paid time off', '$2.20 - $2.75 per mile', 'Full-time', 'Home bi-weekly +4', 'Signing bonus', 'Extra stop pay', 'Fuel card']",Active Just posted
CDL A Drivers jobs in United States,,,,,,
CDL-A Truck Driver Training,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARzfnE4uJLA00xI3bMIaYuIXW52GbmEuKH-TVy0bRNS8ne8wEVjPRHEKI6qn9u1l3lMWo5kN2nucgRTKWFa-ayn_LuQvsTmkLO25hw2ZvHKmSMVO_cPy1a9DHhUGiP8Oc5YUr-fEg98qFNqzM1--bwGNXS3eVV7s1NipAu3v3o0SJLnFygwoZu_5LWwPahrenG7UdcOC5OkAcv54eZVKm_E8wSqs7zeAg3y5J1J2-AdtUqp6Vj2c2otFBzFz44TCabNOwNxIVntv6OVs5v5tvpf-hKeeR3eWgJ1vZtOKaQrMc8ESurzMzyRX3Krd-ycvVV2UZ3oOEc4QoqVxP1R2L0_1BG9Iiwm6RNxSe0BdVHxKk3Yt5cA3STvqQxmDxnfMfoWughXogldieP9IVdcfOz7BXG_clUyTfiGLQHfS8yEj9tH5I_2QCAo-wYStOGEfFptHs3LgCJKFEhRmN5ohPN8RUjdf70C8oPUBCU0YLVfIr6FhANr6lhCG55JYUFzAKYvtpNOJzKKK1tC6ODJRBkTocWAioOLaLVZviJ2DxNEEOLoaKwRKjTNKJon87cj5MPI1xutduRnIKGMlb3kNSmv7Y_u_OKGxhlyqxsfINzOwlj6xozE8Hm0azZZgbra57zMsv07ldNWrKHezczNbLiapDBie74V_dNKhgq_uSNDmvxAN7rZlcUJPEkqgB4FXzxUPwfUjlmKxr0X9k-FAk6bx7yaikvDOH3XkgFSjoSV-nuJNcdhTYvS6jVB-PGXMJqiqTMcbP5etaAmmhxIaJNvca7Pmnl7ZL5dQbIjdF8JqUju0QSe5MfFGA_YPehPVa6yhAXrgfrQMBHUrcLxKu3gyu8kTxNdSo8AuQrscb8O7ZZa65y9dfjomXC0PVj45d6KdpuZLZxK92jTjaISh0P&xkcb=SoDK6_M3FWWcA72YLR0LbzkdCdPP&p=0&fvj=0&vjs=3,Roehl Transport,"Tinley Park, IL 60477","From $70,000 a year","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 20 days ago
Experienced Flatbed and RGN Truck Drivers Wanted at STRATAN INC,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkWhzp7MGgfFkftdVKPJIM2UpiLRHLatwOjoVEtuw5KRGc8yx7HoBqrscFom43XIyVUVm9OpM3BHzxmNtvDVjBb6rkNto4my76LEcCRRN6dxVWAezmqUX4zJE1BWFluNBgFEcnWSdZMjzCXvBBhr_I5duYMjha4C6yLFPFco9irMCNQFyS02YjnRrzd1RPCJTenMDxLb_9N_EsTcOoMAxa68LQr3RgaUd61D5jYXZUMohXDq5NRu1b0h_HRs6zxAQuZK_J9cXmd7NwJxYwOEqAqPvFe2CMgQsm0P2E2HJpsEFIMsSiP8AC7Bqc0V2tXSXWnX_87qrBloZ7R6Y1qqWfvjF4pHhYgWBD55AqY5FjcXFwIJRYe16I-1GeBETXZUqv11HQjuKrE45SIh4yG5EtyG1uCjqcf2SLGtqqKWVsiKDsPXzgzA8PnWhxh4vtLlnDQ_rfG4R12RqCfHTicrcNC_QA4JJ9M2PWmQDjG3xbhBTA9QjBOPQjNg7VokRuhenkBZlAAZhvCrX2ZqoaMryhKuni-5w3SCIYffYnQ-KPHs0JCJWMgVI9OBansMeA88f4BNsJFcyePAuFzRQ4jcXyugdBzKdWDdvO-6qwb1ThRRz8aJoYm5cZnFqy6hpgpANOa0oabjZEgrTcHK8Ev09vexvwJxPiiwTSTqmcss8jeCsAT0guTuwk&xkcb=SoB-6_M3FWWcA72YLR0KbzkdCdPP&p=1&fvj=1&vjs=3,Stratan Inc,"Charlotte, NC","$1,700 - $3,000 a week","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Active Just posted
Truck Driver Class A - SLEEPER - HOME EVERY WEEKEND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AI7bH8L5OwYjCGEhZVSpbRzM6Tq8CJpIBjlldENaQ8ijgpr4DC3x9nupiQqp7P0kSjAR1S8PvjQtOzOtiNURN-XqqL63pypQnocgtIvnIJmfj0RO09jOsI1fKd-eA7KifY_g6lziH0VxgoLjnpUyt4R_cMBxF9WiM6cnkXmy6aqDV364qZCtjW69YvzP6kfWgeUsa-XM1yRsFwbonC1VYMi5W66CGBDzDfARQi38XIXuNKW1e2j2qu9hahJJnuov5ygfhSRr8h8210pWlZGBBMuV843j6vel58xqnq5rQCpYv_4F_Ym8VOYz8_CzF9XRjz4WJdaTlJZFskTzRFkJHj2hsKiHJrKwvQVUpB3X-faoFJ1rY1JR_X9eelzQB7FS4DJb-20dL9C9-NjrJUsQcqQ9SeG-nmyrUAVmOzgwGT0dJQwXVr-6fgz0eka5Sme0cXOa_nV92v_6JmRMvvZhoiVBMhnWNYZIPJukiGeVmMbOT0-7U38hT6jpx4BXlCBoZSnjtobnpnM8W_wvKZ-0ukWAF16ghsoe0tHphe1iwMdERwI5q0Fx15hghveQbK8aMusEZZYPM7lKRA35_VB9arM9VidQn3oNslbvEuTJazvYGcnv19f2RZRlCFY3eGHmpD1RJlf3M3sKBL6KUGRocm&xkcb=SoDj6_M3FWWcA72YLR0JbzkdCdPP&p=2&fvj=1&vjs=3,Pratt Industries,"Statesville, NC","$87,000 - $110,000 a year","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 1 day ago
OTR Truck Driver Class A - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bm7GzBEK_apdVk1Nh-Vax4Knl0EAjgDdTkJlEaJKB0AampUHwBrAEaRacraoXQAIzKV6Dg5VpvwPwT1sqNo12qI4PkA_cUDLWvMh3wJ-gTCu_q2jU-hrK04ctmCVHTqSiltQdcoqMnppNDoKtFDrVVCUY57jU6q64rqI5_pxUJEoHblVJhG_CLkrcyWs9DUAOQqLXRYPigF2Dk7e4068IbYegQaqaSP2X5qMNpnGtZZbns9C9fmXbDpuvj8zO_y2iXM3l5b0Rvh4ZP1xMVxRieyMaN7zSEcN5T0zqGDFZOoyBBKPQrsXzya7WU4auB-WCC7ZQy6qejm1T2iVPXPD1p4eULJGpfoi7DGORJFGaJ2wvbX6U4S0aiNo5c4joZE75NQjoCb3FNyO6Yo-0q5C5GouUpQWDb5tA3YIm7OUQPt8vCr7-RAk_AWdqUfmNE0k311ZfTgG3JqalAIl_5t634TpXBtvQBAbWD3Cg_SnLMdz2MnrRtc5KiqXU5K5zdkna1-pjQkW8Q52bCda5GfgrIXtZ2Q-xAjmn0d95O1O0lWYkohxz6S17QfECpiwXHU_8TiwU19hurn8oNE1tKfCRSIG0sxNVpdtGCzIGrNcGIcXa8aIrawVwUp0RexL5JIR84PfSmHEkDp4NVmcJNk6xWnjVig4RL0WG5Cp-KpnmDQ_SRwQGbbR11cvLNfWhRRDSOvnKAT2R6qg==&xkcb=SoBX6_M3FWWcA72YLR0IbzkdCdPP&p=3&fvj=0&vjs=3,"Midwest Transport, Inc.","Harmony, PA 16037",$0.60 per mile,"['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 20 days ago
CDL-A OTR Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8mMi6o5rUDOHDapLR10fOYitTde7Yy24Z7edGdcp_TpxZNlUU58-yqgsKJDFyXwimUKe6t-66KUdQgtPzEInzgwY428PCIppYEkdgSoZw5AU9K6btDZ6QK56Ii2AUnNwL3X8JS49fwT1YChrkwAP4ghYeA8QwOc_H1240WgzwvgdH4HYpaZG3d6CbMsIj99DWizy6QoT-mMYDLQMIX8uqetT_mr4yQFjtHEm9t_ONWOKvIgZBZWxbrZzjHtrWK-9NNC_GdF2kEHLmzp5Y2MwAXegigeT8JybUL9OvOC0e6wIUl9OMhhA4Hc7kYSEkAb4cUeLesI80YXB8UdtnjunLrZwEIHGphXJbjrNg3R3QK_qVpuVoTIBEFsDMKj15oJjX-i62yO1tWS5YK9gS7T0OOmShE9EM4UOutx4e_7duICfiEBQ0aPy6RPGALQgVHKPX5lFWH3j0Ge93PAsuENkzJMC3naVWXQNNsdjdTi0fXJPhda81Gp81Zs3IuVItF9TsfuP2WigU_4HOqet97tLE-s5nEE-LcI4daGy5OsdEIeoTjkeFzltG1H9oHUk6Qv9bFJf7dj3MQkl9-DceLqPp3T9TYeVPBKDhDyfKRg6J_Sy53PDXRmoa7YYX2AdtD_Ip4C_txyVFbOIhV75jGqvJUAgx48wGBeNdCtMY8eBz-YYMSLs6I0rL_7QEk9fc_LNNvedJD_BWydKtTXDyyIazIPeGk-khwm1Td8rJtxx93VRpuzZlStUeiOck-HxlXVq9SA6cwIigYNGO1WZ3NfSpFAxLNWebBSMLoKa_yOkKyjftRDqBTCMZIkd3C7g13HGeuFgM6XaXinrMqi8S8s2pgpBOvyDRSPeuPCa-187v2MjNw8YI-vhUmfe99xRe4VmOXRLnpil2UxDV_A4hFPstgUUTwd3K1wz9qUkYzgfu9h-u72NeqRT4&xkcb=SoDZ6_M3FWWcA72YLR0PbzkdCdPP&p=4&fvj=0&vjs=3,Heartland Express,"Los Angeles, CA 90001","Up to $105,979 a year","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 20 days ago
CDL-A Team Company Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQ_FWzi724FSD_tGyFd6CkpvWf-OO9qcYAs9dqkFLvyAwsJJzm2aUQS1Mh0KIu6g0Jpq2VurfKYBcEx1f5A08BeiL980btTc0kuMh1qgEh9It6nis_MVoZm9ab5zLUpbM6kkWF03ivepdJ_wwaofMqH_YibW_MINe2OV4fVZ-0fBkN3wqL5RvMynvmduVxH0dSi1ofO0SjqXJLiJ3liAI1QlJWhRV4sTaypxlBWUWbJZb5UCuJR-x3e_-zlRq9ZXc9MuqZWhAjkktSoI8Ap8TSq9B-ny4dg7NxG3WdrXsKgNfzQsgwc84F0456k9yL3FDFoBHbeZhxKt9X3OhVzrK-QAHbKB8BgTaTwpDFSGop37D4gFinRzwrtYZXBzLHH-zNo-2K0SEuW6bOWF1gOsQ6r6RKMUvgUVO3eEF8Q79vol1dHWSoI1p95gZbUw6dBgoOpB5cDG2R_A1coJ-cnJ1TMtSCYOsoN5Ery7_0ysl3oIuBMnV2jqPrfRioLIP_lDlNW2jba9YGQtznzN27Pcv5LsI4j1YhDQJV3xndji5Y0rRCC686aj3u88xLldHB7-lVuw6HAv25AnDquzcsevC0mCmKvP2p4a52Dp50RtdsvFPg_Evli_Oo-8q2MQ5PODLAREtqmS3WG2Ew6qy5Gi_vbNT279sQBvkz1WHLwqfvZw==&xkcb=SoBt6_M3FWWcA72YLR0ObzkdCdPP&p=5&fvj=0&vjs=3,Prestera Trucking,"Houston, TX","$3,200 - $3,800 a week","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 30+ days ago
CDL-A OTR Tanker Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BiMSrSNN7xZr2liwhySfkPRDQ_2oHae43ENxkqoXiqtu8mhkZ8L58NpIwPd54-doplra7rEwXj50EvXHF-vJ2sZxDnzpxDtl7kIDEKUh6KAUirgXXTVt-LUGi25lyLPir90IOHHBHEsJXXP0wvJ90LtzEHUBI5ZlQYHOewnpT8OLIL0QMbLs57avKXykPqwsjEBLoPCNZKacSsqbaV8wln9WMEYxyMiCSdqSzEDbHLggLeOXuYJL9lxH6HKNZY3f339tL92IyGjSfdRcJRFbj-Al1EYGvagAJZun_k0YjUsbMjwH7-v-UcdCW70xF-TVZImqsYQXe502iMjX5KxjWU28nKYHJlGPomGYLmZIKFeumrlesEaphPTD8DUYOo6cEJxKl37Z85ormZT_eIfIbWTZPZKEsbPB6ldu0GjqvJVSoeSehRFkfcdQXyc97IRwyNo7N7uUpLTAt3oNCswjoLvoJ65-ZstQQdsu7HFAEwutwOXskoA_AGVPjpq5PMRjJeAAoolYAthKjLJuVMYRCm34-tV7CR3cstMVuYf5hMYvKbILVAkiNbseyGdNUg53E33s5zvpUMNFxPjS7009SPH8aCwRGXqTOux20NGVW5RBXurnM1v_fMdJZOHQhhC-WoQk6YEfkZfVHCoB0PsjUG&xkcb=SoDw6_M3FWWcA72YLR0NbzkdCdPP&p=6&fvj=1&vjs=3,Frontier Logistical Services/Cone Solvents,"Little Rock, AR",$0.59 - $0.60 per mile,"['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Posted 2 days ago
OTR Tanker Company Drivers 80 Cent loaded/50 cent empty,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHMa63odoy8S6a0tbR4SAfHmABlgz-nbGprbO8dIf0030vS6CVnXMzgNExoqYr5kXo8Ij_Jx4AKOq1A7sirsfJhkQvgmTzwB6pr_3I7FZ8ghKldAthyN6jJojLEGdju9UQVUABYj_WRFjwrBad052BqXSgNWquW0OtWMDM0g-I-Qpwupy__fRf4eY741oeJfbYuN7HkqHeSSH3p_Akp67WEdS22ZXKxaDipXIN_J5EviCdzdeIDbEmdyLSWf-1rDWn36JsrCP3PmmPJHTJtsk3pBMtRp46bj0_FovmAydzFtOlkvkz_wgz17vwHOKIu9RAijR697U_LgnUzrtVi2Zr4nUrNd09RKyGmpWAyROzI_owsq765rZ37k7u4IRGZgSUDApcGqT6e-QMhH84-78Yw7nxi_tpR2IJwltYC6DXBSbfvgvdO6cqGrqQSEShTITVlxQN9kvkojGBtRY9d6i8BzHTUxpAx0294lxL5QR2sNHr2UGJAkk957y6CKOYtE7h8Z0_0m3vVeARDN96OKqpkA-QeaPoT1H167Fy9YS0HpujMLRSbuywlB-zi6o14p4MXeI8Qt053TGBrx3RNkJSCqgwtrT0wMzC6rvgW_Y7tjyS1GmJrCEZ6vLhnzfpz55dFL8Cv9f7UFCSui7-08sHMQTIiXFL59CGp5gIZdQobQ==&xkcb=SoBE6_M3FWWcA72YLR0MbzkdCdPP&p=7&fvj=1&vjs=3,Dana Gardner Trucking LLC,"Baton Rouge, LA","$90,000 - $150,000 a year","['From $70,000 a year', 'Full-time', 'Paid training', '$1,700 - $3,000 a week', 'Full-time', 'Signing bonus', 'Extra stop pay', 'Pet rider program', '$87,000 - $110,000 a year', 'Full-time', 'Home daily +3', 'Signing bonus', 'Tuition reimbursement', 'Paid orientation', '$0.60 per mile', 'Full-time', 'Home time +1', 'Signing bonus', 'Fuel card', 'Paid orientation', 'Up to $105,979 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$3,200 - $3,800 a week', 'Full-time', 'Paid time off', '$0.59 - $0.60 per mile', 'Full-time', 'Signing bonus', 'Paid orientation', 'Paid training', '$90,000 - $150,000 a year', 'Full-time', 'Extra stop pay', 'Paid time off', '$85,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid orientation', 'Paid time off', '$0.50 - $0.55 per mile', 'Night shift +1', 'Extra stop pay', 'Pet rider program', 'Passenger ride along program', 'Up to $4,500 a week', 'Full-time +3', 'Home time +1', 'Retention bonus', 'Signing bonus', 'Monthly bonus', 'From $20 an hour', 'Full-time', 'Home time +1', 'Paid time off', '$95,000 a year', 'Home time', 'Signing bonus', 'Extra stop pay', 'Paid time off', '$2,000 a week', 'Home time', 'Pet rider program']",Active Just posted
