jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
OTR Company Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CJbj5y7w4fBqrYX-S6I90cmagYI1A6IA2uNKHMEbsVlPiJfHYsC0TmMysBlSjBdPDzb8a-ji7pbEOYGJNuH_E0ULxemPvQPl_cM4lBPiFjgBfP6R1-hWmitXYGjIY6EGBVO3EiaiO_KhsBvrI2yuk7yozZKjF9o3vGA4yvjFfhQrQIyb2W61SNFInqEksayqIpmxHqV24-3x_p67Vieq9ghO3yGdYXm3NJ-n_Ta6hCFMoorcQ_EjrqNXeK9LnCS9qmTO7h3NQy7k2-IIptRPy--wQJ20VdTO4dVmbP8sMypPZedCc__Kjp5yp9W9IKY6XsHkVHriDZDsd2G9LdW-jNgD4h2JGBrFYUA9jZ4CvjH36wViF-NrBh8r_7xIMJ4QmiO10llJo_FvTbJmT3ydlRjnO4NMmw9ESuJ0ztn8qZzMiKnkl7HMCT4FU_JVYsy1a0ISttx1f6s_mqaNnLgn961AqTOncGw-1FDUPUYmuYg6FTDdR6bI5YNcHzjlY2HxS85zGOjeCjqUfnpkuAjDKh33mutwKR8m19xmNd1_gATWOvfYPDQfZQXSPlc-gCjuvqZErvXQSqXFPx6iK1u5bw_Uj7prsWc6sHGv0UW0j6RPxRuC3L0oA6CwRXzGc3xOEh4fApA8OC1_tXIiM5jDOOZBmCehp5i0MHfxDPzqIkqpvp-JylqfAF7a-iMuxS7LNYAnGEp8VTIfsAgqPBiE8f&xkcb=SoC26_M3FeNrKx3IwZ0GbzkdCdPP&p=13&fvj=0&vjs=3,RRR Transportation,South Carolina,$0.55 per mile,"['$6,000 a week', 'Fuel card', '$1,200 - $1,600 a week', 'Home bi-weekly +2', 'Performance bonus', 'Paid time off', '$300 a day', 'Signing bonus', 'Paid orientation', 'Paid training', '$27 - $35 an hour', 'Full-time', 'Weekends as needed +4', 'Tuition reimbursement', 'Paid orientation', 'Paid training', 'Up to $91,486 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$1,600 - $1,800 a week', 'Full-time', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Quarterly bonus', '$80,000 a year', 'Full-time', 'Passenger ride along program', 'Paid orientation', '$1,500 - $1,800 a week', 'Home weekends', 'Performance bonus', 'Paid time off', '$30,000 - $80,000 a year', 'Full-time +1', 'Monday to Friday +4', 'Paid training', 'Paid time off', '$1,200 - $2,000 a week', 'Full-time +1', 'Weekends as needed +4', 'Paid time off', '$0.55 per mile', 'Home time', 'Signing bonus', 'Quarterly bonus', 'Extra stop pay', '$0.70 per mile', 'Home time +1', 'Pet rider program', 'Passenger ride along program', 'Paid orientation']",Posted 23 days ago
Solo OTR Driver - Dryvan- W-2,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BACjogjaK_xx55OyyOEeXhAvHMcsjD6bh_t_i-CAV085N5rbq-UyXMh236OOdJG-sP4UXLBkZTG3l5o_2GbQBLZ-SxzWFQbBpcB2UCGXE-3ci-9pGWYtakXd1IPdGBXh6RxE_efioVhGMi63UVBV0HvC-ozedGE606OJW3ySAIJ6RRG0s9Ihu46zZcu1yBSexPfExn99uCfu3bqN8OPlQG9w3dmX69KaX8BNbMFwWDtQ-ei9PK0Eb7U57_C4qrpaOLgV-RgY_yhmVvgcKF8balbXaerVUkBqhYyH1WGYwfHtcGtzczjXU2wCRyhS10EpBg8hDUx6A-D2QltLM0QrFknr2J8kkTFh5LgoPp1tGWhsgvPCjLeA32cTyGcya18rXQ98SWms3l-RxtQ2kSAgyYJ9stMJa0pf03ok3Jy4CVLgje6bSJpCFyrxITbiIDNrjvHTUiQZWleUDV98774oUJTVdoBmLSjPVlq8tNgdpu8ouag3zi-XcOnaQJ26FNf_eTReoHMk5DTBBTSYVegUT1ggWccn9Y4WnWoef-VI9mNTZl2mG1U4HQJa8Gbyo4uXXWVTNtqU9gcW6Kl8ooLLOAJ3LHKZEyW9lOfyQ_pSCkD9SjAFZNy-4CjOs6u4eEKERpeknBup5eQpnzIRyr7BWiisccaEp8esmgo2fIZO3nSnofMakRhZfGhWDtEPIy00C8mR7LDX9Qvf6sTvivnajW&xkcb=SoAr6_M3FeNrKx3IwZ0FbzkdCdPP&p=14&fvj=0&vjs=3,Advance Transportation Systems,Maine,$0.70 per mile,"['$6,000 a week', 'Fuel card', '$1,200 - $1,600 a week', 'Home bi-weekly +2', 'Performance bonus', 'Paid time off', '$300 a day', 'Signing bonus', 'Paid orientation', 'Paid training', '$27 - $35 an hour', 'Full-time', 'Weekends as needed +4', 'Tuition reimbursement', 'Paid orientation', 'Paid training', 'Up to $91,486 a year', 'Full-time', 'Paid orientation', 'Paid training', 'Paid time off', '$1,600 - $1,800 a week', 'Full-time', 'Home time +1', 'Signing bonus', 'Monthly bonus', 'Quarterly bonus', '$80,000 a year', 'Full-time', 'Passenger ride along program', 'Paid orientation', '$1,500 - $1,800 a week', 'Home weekends', 'Performance bonus', 'Paid time off', '$30,000 - $80,000 a year', 'Full-time +1', 'Monday to Friday +4', 'Paid training', 'Paid time off', '$1,200 - $2,000 a week', 'Full-time +1', 'Weekends as needed +4', 'Paid time off', '$0.55 per mile', 'Home time', 'Signing bonus', 'Quarterly bonus', 'Extra stop pay', '$0.70 per mile', 'Home time +1', 'Pet rider program', 'Passenger ride along program', 'Paid orientation']",Posted 18 days ago
CDL A Drivers jobs in United States,,,,,,
CDL A Reefer Truck Driver - OTR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DmgWe2iKAzE0qCkuKHw66kFwnHXEskKFAoeONcyzrJoJU-fJQ52tGDbfmcS1ZOrSU7Aeqa9JN-vDLKYD6_6mEa8AMyo1a48WekkJsIbFGt34eQTlNbeky6aIWiSExsvAj_ekUOYhj-Tdjb-TGmJ8wYxy7F7QuMtVf37KkHvPVyHZgBYRUjfibYawLNXaMjxwv-YSQVPd5s6_Gb0AwAKIMKnM2eE7mKZatIM30XXHO1DE_931UNbNwwW3yfhGiviq-4Z6H3_HZ_hAG_syjGTmc5c9rGh03VtCPDX6O8eu8xSaYsFDvq8gIWJDoUY_yqU30BdxbnOoBNXeYqP3-66YQjN5KSKmV-nXY-DxNyHjghIY-1xjwzwgjLQv7RYloKcIZ1Wjxmb46KNz1SUMo-8gV3Gn9Ab1GG6Af5A5Ze0KX10CpLeyUbcQw_Z9b8zbYTuvO3VsMzmfA1VuaE4tSPXejOuJGjJPpJry_mwM0dYTMfX83s6EmE9XeRj5vVd7j4bcqK6f7eBXsqZkTadFo5qaMfyrpOnEHLMxOmsVUcm3X6-oRKnbCZkXT9qEN3uf7UcGfasB12bzsx-ySPDO1mg764NE0aK6xeGQMEehHpavcbdb6jz3CdIeNQr6MhekJXfRQa7UlkPtG5Hs_CQKHc2-nqXUUEgTriu_KV043yC3TnkHULBrxbJ5McxeDdlffppEDPvluhvK-1yg==&xkcb=SoCi6_M3FeNpi1RcJB0LbzkdCdPP&p=0&fvj=0&vjs=3,Trans Quality DBA as UC Carrier,Ohio,$0.65 - $0.67 per mile,"['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Posted 5 days ago
CDL A Company Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B12c1gVwU1pkjo2mqaVFNomvpw1FaQJ4p_tQT4YtukIvs4iCGmnEPFYW85oc6G2lglQrncYcgZ4VtYGX0nOVZsxbleOHFaRgA2kF4McmkQntMrBsQcbAV7leU9Axw2IRjhr0GKNDzk1cTkq55ApRj0e8s3PrA1IGK9j1qB6ewbFRw_0WovCY0yZiPx57NTCO-EygfniQnVjiMriJdBi2p6qwca81qTtP0Q7HzKO97nQpEU3pFvNcES9tz2GicYy9dd79hAgw_FBnqtUGJf0YopE74Cx_FRCv4PO0SL4gSKE5hLyhbrCz4HW7bFkv2zf3y06KuvHr_HJgRg6oT0uCvg0RrR9hWJnj-8Mbdu4cga744HEg89v52wxTgcu9LV99XZWTOqvMXKV1Cfw0Eu-tl7P4qLwu2lOrcuKobF6k3dd-6wZxvGddCpHZK5NXKwjojXBB6Ah8g0A_hkDFPeUm9AQ3M_toP7FlVcOdG36vrw9uMCx1SiheROsnlnWgccYXvp-uJXKBW_cTmgNeU-hbzO9J1HucmNLVRHylkU6N5LUL-5V89OGz3Un7ZBpySUU12ZsRo6tylMIuwkY3z3ou4yBf2oVdw7dN5c9LRNJ_sv3mwh4iJhijC-4vLiZzMFVOs_IW1XkcqTVRR2cb0vgUyMktDJ4F9g0y4CcEFQcXOMn3BSvovy1wvTIHpTuw-M8GnjujYgaZw0j-OWDFYZIHTO2i4Yz04rblYNIuX95Zjhiq1doPpVPDWmcprt7sqOb0j1QA6loe6_zV6FPWyd-pYN6UXdsv_DrIh7XI3Eq13oAXXqY7IkY7bltC9UBCiMjgY_p6R1wCbPfF6hAypDq4XP&xkcb=SoAW6_M3FeNpi1RcJB0KbzkdCdPP&p=1&fvj=1&vjs=3,Dart Transit,"Fayetteville, NC","Up to $2,500 a week","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Active 13 days ago
CDL A Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIVh8lv_HinKeXUbuxhA3jGyofihUW4fpQN6Ho8vYo8qAphqjQyBNk4GbFBsuD0uY-K-4EWu2ibEoTfu9jVMokDdD0u3nYWyzNBrl7V-cetueEtxdsKY-Qxew8NS1Envz4h96BsH46AzJkUDgtyeKb6zTG40M0htFn12GUrwC0XMtPxjuf-fnx3W9FnRLeUSxg3J0jUTI7zRq-7lxXu5zDSgxctSjsFGLmvdBAQmkDPFPjuks5FRM4rN0MOQZiD05iod8nH_1NzzCLUuT-oLSuq56eSVF6eA-S0IyEu2XBJuR2Aj4_nGzaVPq2_abVyUCFmcJS2P9E6zWG0LONhRYcxi-hX_JO-7Jv5NyBLj5TaCI3tltdE3zW-0LyUKiSw945rnGaRJyPCm53aAQ8Ktv_WmW1J4TEy8lhhVdcNNQyQFPTYIagoXDLxQaHxjrYv5DnOP7TPnpZb8iKnQ_8F1qk_mSpvg7Pg9ASbebT92Z9wzGXysmw7M3lM-yAaXcTxC3xAeTOeNWTcfyc6VmqZdpU_dLWOpSPqB2g89r8xUBItJYW75Shb1qJ3cBSle9sErzHA6kh5ywNkj3V1o_3txLN36BVn7yxdisl-ZtAA-fW88twmdMwtTVn72fDKPab1w2ZKg-R2SMLVRQ-eD94Z1Er7vgnOKAB8ss=&xkcb=SoCL6_M3FeNpi1RcJB0JbzkdCdPP&p=2&fvj=0&vjs=3,TLD Logistics,"Athens, GA",$0.67 - $0.70 per mile,"['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Posted 30+ days ago
CDL-A Truck Driver - Top Industry Pay & Home Weekends!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgDr7H6GzNrD8oGlOY3sP_tHOcJIlNwKI5VWnz5AHI-WefgnWtCZDTzosjAUq4qNIaOPBp57srp4s45aDo3xkFEQTI5jvCPgBUxUOLwphgRIC4ADrPvE9NagciqlDI9klFO0G_d4bdDPc0hfN_TLkmsFRH_EqcR3MCi5DFtt3h4IMydQlgMTq34h8NR-nGdI3h5Ut_-BdbZBMR3p26hk3i7h4MSexajw-lugPFgojh9aTl5sxZP4whgZNP0ygMN8YEewkTX39hUDaSTiVIwW0za2FCop0HSt9FporzZDhBwMWFCd9JasD24MRL3QifEt93EAfzgiHzUtpLuq8cltSYDbt6DCDTUg2kLPS03yk_S3dJRDDDC9R2WC3ODZxf6_YQoSmjKYFaOFWqHCNnZpKxfYQ0IbwcqYT6km1l0BqzNP9TrnWdzCnkCWjc1s-WV2HKjXCytecwM9PJCKvg7pQ2GaVd1BNxWLM_OjCBeH3d74lwb8gc4QFDwV95khS76odFWKIkJl4iWp1w40SRebbpTi-KGqap5UxdT8_7VQyK4k1i_bgT7SyHRgKs7hQJ6gDsgCP3M8LgyOYBqE0kPDW2uqPg-7vili6CW0ik0wcAOltQzfyTf-Pnkt3j5Prms7MKh399J8nIp9VmNBtMo-_hg_SMzHuyms7VBBIQyoGl3i5JwmEOojLaRnX4nuQJs0I9f2p7K_jrt5mtfN8zugUvNLVzktY3i0WR7UifKJ9DaUHHf9ZL93CXMQEONNc-2r--oTQJZi41IDWg7w9LqxNt1-_8gK27i_coOX5bDUgOAVKiN67hGI5Cj9ZQiVbCjnnwl2mFtltIQKBi4yhldWHsqYqjEUnEMxN53KHzAYSCaOzcfUTc4esulDENVYJinnJEvVoyG6j5kFZA3xdL7kwJaoWlncNIJ8ch3lmFNDCIumy_kdwxSlHP1xPrWCctcYWSrIsIhiuco7dVamOSqZxV&xkcb=SoA_6_M3FeNpi1RcJB0IbzkdCdPP&p=3&fvj=0&vjs=3,WTI Transport,"Starkville, MS 39759",,"['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Posted 12 days ago
CDL-A Local Truck Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvHb9CT-gJXExCwCtnH3ybOJmKT0040KAa7yHyXp8qygvAdBSJ54pQUMKoKxJdxunfHskOVey3xSL_lbhSiHx2IFJfeAiXgsSlt13T_82mbcfx7F5xLHCzspmP7j1evMOwP11fRZClzlC85PaQU5qZZ-7spHNjb-wyf2QnCXplNDvAUdUKPy6QfzRgb-d5xO_Xsu1Vd1J_H6KAwaVfIg3lDXMiFvU3vnP4fktXVCqG_ESlFZl1BJi-pF2ou4qbiUOwWb7KiJkpQWrjgiK0qbyViG_0U6HGlhYpSH_6P6XSb425mzLEI6aZDTu-Byapf6W46RaAJKKE-mud5VwExF3468CK9XR8sl9F40U8UEwgLpdQpZRlUjxzP49h-sa-UviYjjRzsp2tLSSLpoIcY5yUn-W9k1iwVFEqRrtatm_DHmWJ2MYTOQUsTIsITe0zNAv0zzlfi6EjrdhHiIT66iB2_xLGOzpSTlymvbNAIG5tDA7ymI-cOiCbTd3xatFxSRO2Ki0UF0tDVvivnwvmvXpL8vOd_hqVJ6khjB5_X-MjpiAdKfXvmmJWLdWgzUh0-T7bDtabSfuxkHUQjZfSvgIxlu0rxZAZ6i_uB6UUi9dlvV6Yd7Cc6XXXiJ6dzDfUeu_ag2uOhLkmi9ck1e0QTk-FNKb6HjNLhLPFtF8LseT4tbaCpq6lNA87MWINIdy05T0rUxxxpLg4nRetzB-dEqaHeenMhJqnM3C9NSiMphDnGw97A6GstL0jOtUoqdfuOKYKz8Vky8lUS67FjS_YFDo-WO6R-MdTTgkXDwPcQKTmCWm0L_tt7wTN6DI6-ooVaq__pMOslOuKqoqiZ9JWZaWmsksr2yPfikihQvh0F_NZUERxAlSu0bWX&xkcb=SoCx6_M3FeNpi1RcJB0PbzkdCdPP&p=4&fvj=1&vjs=3,G&D Integrated,"Decatur, IL","Up to $100,000 a year","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Active 13 days ago
CDL-A OTR Truck Drivers - Jacksonville,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ArMOZwzR6MKCnBLyOrynuAudVqX-l7vQLIuBUZWwJhkqhgVkerKdVj1A19urFgaA3G_1SdYjamLY4rK5oS0FyVYaRmP2quDXzdQ97v7FUKNk7B2p5wW5KCoz7EJ7yPKQK3OAjq8t9DnhcaT83LR06UDxH8WAE3CrqtU6_fc2p3XMdK76s-75AROsc2jWqvE8vwzMMKt_c12_xYwC1030xaWQu2sG7WJhlH-6nsdk3pBZlYsSAVPDclvzuZY2B6juifueBj-47mjMX3Gj9Fkd2LepDFgoeahTNGgzqfMi7J2CvvPWX4qjF6TdppmckKw34M7NqRvWBRtn4YhytMbqtLchs2fkx4X0JQ_hYV8U4uEDWIinbAmIMEMMHTA8im1PK8kJUyUdsYU91FsnhAc4DMj2eHnJPQpPehwKMOyqMWsoVisdyhEx-fd8dJx1UonF8Mj2Pujr46-xkLY1PAY6v-fAlkxYIN402KpRffVutNhHs6JZAXSJ3bYRKpu2GYmx7iPHJhwVjjdlygRwrMyTP_fzyMe7Z4c1w6W6aIbnsUwO4lRixMN1JM-woDh3RiH2Z-gKeZ87f4EfObNo_9fQ1EqiRYOLOlkYm7owtJey0LcOFnTkYUPMjrlm45TeXteJrBnmVgr5taQQ==&xkcb=SoAF6_M3FeNpi1RcJB0ObzkdCdPP&p=5&fvj=1&vjs=3,North American Transport Services,"Jacksonville, FL","$1,800 - $1,810 a week","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Active 2 days ago
Regional and OTR Class A CDL Truck Driver - Sign on Bonus,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPzmWsVhEqgrts8wUtBPaL2Z83uWtgukVAoPBhQssZ1KqhGBw123Gl_A7T2vcXCUk4F-l90PKR2ZgSt-1qWydf-RtYINCduF1UJy1VU_1jicT9LFFUtqtEAO-194-MhOFsKZYvYJ6G-EkQmYgFlKv8LX4TK8znunrCNNYFHfrzcdoq3LQoQAuoPKKxs3OaSxsWK1eZsaUMyrJKv7ceK-MhFhEOCYcDztOXURzZbkTi3yHvH0cE5l8qjt0u_tnaew6NiD87WPX8toyJTtHuEsSpFuxVAtzxDScnznu6zaqtGs_YAd3u7mLb7CuweR32oMf8yXgsmFDHUT2CCSJ_SljresWPh1wlEo3GGiRw8zxMJa3cmWbcd5emrqNu5DYBxpwvfZ08GRiX1HMxc7I78nkSjxZf54K1dvtyiFe7_e3IE52vOGqDnHk95dLSR-djx3jP29LspLFTZ9GG4MtF-OCsq6OMFPIAqyNi036NOZ9RKw0vFxBK3N0oL_fsFtC_JAwNhSyrrAnt0kt4jX4wlOd5anEt3UCrZvqmirXeVqcTaNm_87m2cTdmOeWNXdUrJ_wh4z18Jpsq38kKfq1c-SBpP6NFG1Sgy3Z_FfgTIUDHmYNS2-9REYVoe8x-i6QPzbEWpQ3uvCYYNz0wu3cHT-by&xkcb=SoCY6_M3FeNpi1RcJB0NbzkdCdPP&p=6&fvj=1&vjs=3,LCL Bulk Transport,"York, PA","$80,000 - $90,000 a year","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Active 2 days ago
CDL Class A Local Company Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBUvilE6dQZ6EEWBNPAqzmXVIahXAarBBh-QPTwQXwFm5BMbqtMRtN5hzHNFHn6-wX2xXStl6FPtcbkdZzjMncJm-UJr7LKqOfXejeyniSnn76-ODGX7buoXb1_QmKjyhPKE5cofHgBybYvBHCSwajQrZRzKSUPdZGcasWlj_iia-J96OD1k2kPtEO-Gtx0e9Ih3UqmQ_uRz92LAV0SDTH8CaLglkAqLtBVx4BvYcwskN5oHFWRa9GLceUWxwsn6J-LSfx9pQqOZ0cFW2j3G3wfXgc8Rct0JaVmWIsQtxTjw8JmN9ewus4SnD4XqJTeePvn5tUUDuazGz21BQp9b28FHO-Cosvy5EaGGYwCwoKuVCPqp-e5nfGVkK4se-jmEGsR_zS0l4ZXf98Lb08L4uNljvTeQBLrDbzB8ZcqPq-Kc_5hLqfMtjVYhQRdDgqJiIxCRhCagTQKyyPDCkVlUDVd3yYP9LXOAbn9jzS3rMXRikUpHoie-tVJ_7CpbnyiqDWJCve0FH07wYV3W67Vn9ZakHYAi8GQvIji-mASdCFhDRUxdcItVHoBqzXG-ky9pACnrDRbkR5W2IlWuXUuf3SIUhw3CJeWVcU_E5DqhbOIs9gqT48Q4-R2nUEUF3N40X2PKamG1pS2VWHBh-aCE6YWqdiJHwYU7ejp-TcwdW48A==&xkcb=SoAs6_M3FeNpi1RcJB0MbzkdCdPP&p=7&fvj=0&vjs=3,Xcel Bulk Logistics,"Mount Pleasant, TX","$1,200 a week","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Posted 5 days ago
CDL A OTR Dry Van Driver job in Fletcher NC $2999/week,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASbD6-j1DzINQeL-mCo7PwbtzaD0O8EXD4yAOQkjGKbMv57KgiMaum-U72isnxB0CHft4FwkNBoWk9WMhvx1AgPVk4A78eK06VJaZ8ARfRb95UXWyjg-zI4SUyTheohdSadMyGDrF9gus2CkrepXrfuIr4MKGAJ67qftgZ_WdvQF3hkEr2aoLuSSEknPx9THGwAIsQFxkRdx89XyrXXBtVqtP9tgCRvSGZnQ44U0Ng4rMAQRdJ8w3bmjnYsbD5CKkp9YNZn3aFlt8rbu47-HqsjEkCJrCvXbvyDaSYW6pZUnVSnvWdmvWUqCG2if92tpBgzDo2UVrULZAClGruaGJ0ZzAjGhtkyT0DyKIzDWqjjvL6NAhb_nmdNg2fMaCq68J2hd5D51FMDcI5r50RDuQ-yPM4DPf_NbrWiA7M5Sd2V9PUfISBec6hzN1s6eO1nctQ1_daBSJv5Bv4o9QZXLI5oPf6HrrvqfC1wFHBDUjnYZ6E47_Yq4-95JfIKgoXAjQbRtbbRe6INIb_HPTjDS2sEPBFMNzBs7h-lct7dQZFNeREu4GUPCJDHETgutLljRKo1xefUJeDuTg21_LUCwOaI8zXM23m2cWyyAfMjVi2oXlle0stYCuZ9Rq0rfXfzsgK32rkCigVP9_XoLO7VK6c&xkcb=SoDF6_M3FeNpi1RcJB0DbzkdCdPP&p=8&fvj=0&vjs=3,TransForce Inc.,"Fletcher, NC 28732","$2,999 a week","['$0.65 - $0.67 per mile', 'Up to $2,500 a week', 'Full-time', '$0.67 - $0.70 per mile', 'Full-time', 'Home daily +1', 'Full-time', 'Home time +1', 'Up to $100,000 a year', 'Full-time', 'Home daily +1', '$1,800 - $1,810 a week', 'Full-time', 'Home time +2', '$80,000 - $90,000 a year', 'Full-time', 'Home every 3 weeks +2', '$1,200 a week', 'Full-time', 'Home daily +1', '$2,999 a week', '$1,500 - $2,000 a week', 'Full-time', 'Home time +2', '$70,000 a year', 'Full-time', '$1,500 a week', '$18 - $28 an hour', 'Full-time']",Posted 8 days ago
